,Date,Health Care,High,Low,Close,Adj Close,Volume
0,2021-04-01,372.200012,402.160004,360.549988,398.799988,385.207153,56370900
1,2021-05-01,401.0,425.980011,400.529999,411.920013,397.879944,50540600
2,2021-06-01,413.730011,413.730011,387.25,400.440002,386.79129,82579900
3,2021-07-01,402.029999,422.529999,401.809998,412.220001,399.628021,51586100
4,2021-08-01,413.570007,431.359985,404.299988,416.269989,403.554321,47566300
5,2021-09-01,416.540009,424.399994,390.459991,390.73999,378.80423,59612800
6,2021-10-01,391.600006,461.390015,383.119995,460.470001,447.971069,60241500
7,2021-11-01,461.820007,466.0,436.0,444.220001,432.162201,61100800
8,2021-12-01,452.890015,509.230011,439.220001,502.140015,488.51001,64926200
9,2022-01-01,500.0,503.75,447.269989,472.570007,461.242126,80739800
10,2022-02-01,475.0,500.929993,445.73999,475.869995,464.463013,58656100
11,2022-03-01,470.890015,521.890015,467.730011,509.970001,497.745605,73714100
12,2022-04-01,510.679993,553.289978,504.529999,508.549988,497.828461,61462000
13,2022-05-01,510.809998,513.51001,463.329987,496.779999,486.306641,68003600
14,2022-06-01,498.320007,518.700012,449.700012,513.630005,502.801392,84913200
15,2022-07-01,512.320007,544.340027,492.25,542.340027,532.7995,58410400
16,2022-08-01,542.27002,553.130005,519.159973,519.330017,510.194153,46357000
17,2022-09-01,519.330017,535.02002,499.0,505.040009,496.155579,54740000
18,2022-10-01,507.079987,558.099976,487.73999,555.150024,547.095337,59743500
19,2022-11-01,555.0,555.690002,500.769989,547.76001,539.812561,77563700
20,2022-12-01,552.359985,553.0,515.719971,530.179993,522.48761,53391900
21,2023-01-01,525.130005,525.630005,474.75,499.190002,493.463776,81009900
22,2023-02-01,499.950012,504.380005,463.890015,475.940002,470.480469,69806800
23,2023-03-01,473.609985,486.290009,457.589996,472.589996,467.168884,72714700
24,2023-04-01,485.200012,530.450012,478.359985,492.089996,488.177795,66301400
25,2023-05-01,494.589996,500.850006,472.540009,487.23999,483.366333,53962800
26,2023-06-01,487.790009,502.899994,445.679993,480.640015,476.818848,92423100
27,2023-07-01,478.100006,515.859985,447.179993,506.369995,504.406372,89690900
28,2023-08-01,507.5,513.650024,476.290009,476.579987,474.731903,52515700
29,2023-09-01,479.0,514.150024,472.119995,504.190002,502.234833,60020800
30,2023-10-01,505.529999,546.780029,503.140015,535.559998,535.559998,62294800
31,2023-11-01,529.97998,550.890015,526.799988,543.590027,543.590027,41348300
32,2023-11-28,545.630005,545.820007,540.070007,540.530029,540.530029,2854769
