,Date,Technology,High,Low,Close,Adj Close,Volume
0,2021-04-01,104.612503,121.569,104.571503,117.675003,117.675003,702352000
1,2021-05-01,118.245499,119.452499,109.681,117.842499,117.842499,603480000
2,2021-06-01,118.722,123.095497,116.475998,122.0895,122.0895,544936000
3,2021-07-01,121.724998,138.296997,121.531502,134.726501,134.726501,610808000
4,2021-08-01,135.117004,145.970505,133.319504,144.697495,144.697495,461586000
5,2021-09-01,145.0,146.253998,133.556,133.675995,133.675995,590840000
6,2021-10-01,134.447495,148.649994,131.050003,148.046005,148.046005,720758000
7,2021-11-01,148.046005,150.966507,141.601501,141.897507,141.897507,608378000
8,2021-12-01,144.0,149.100006,139.320999,144.852005,144.852005,619694000
9,2022-01-01,145.054993,146.485001,124.5,135.303497,135.303497,767206000
10,2022-02-01,137.594498,151.546494,124.953499,135.057007,135.057007,928126000
11,2022-03-01,134.878494,143.793503,125.275002,139.067505,139.067505,729162000
12,2022-04-01,139.5,143.712006,112.736504,114.109497,114.109497,761152000
13,2022-05-01,113.404999,122.8545,101.884499,113.762001,113.762001,850450000
14,2022-06-01,114.855003,119.347,105.045998,108.962997,108.962997,770754000
15,2022-07-01,107.932999,119.684998,104.07,116.32,116.32,789529700
16,2022-08-01,115.300003,122.43,107.800003,108.220001,108.220001,515852700
17,2022-09-01,108.279999,111.620003,95.559998,95.650002,95.650002,613278900
18,2022-10-01,96.760002,104.82,91.800003,94.510002,94.510002,681488300
19,2022-11-01,95.449997,101.040001,83.339996,100.989998,100.989998,716522700
20,2022-12-01,101.019997,102.25,85.940002,88.230003,88.230003,603127800
21,2023-01-01,89.589996,100.32,84.860001,98.839996,98.839996,672897800
22,2023-02-01,98.709999,108.18,88.580002,90.059998,90.059998,952580200
23,2023-03-01,89.980003,106.589996,89.419998,103.730003,103.730003,859933900
24,2023-04-01,102.389999,109.169998,101.93,107.339996,107.339996,604106300
25,2023-05-01,106.839996,126.43,103.709999,122.870003,122.870003,820545400
26,2023-06-01,122.82,129.039993,116.099998,119.699997,119.699997,656756700
27,2023-07-01,119.239998,133.740005,115.349998,132.720001,132.720001,708341500
28,2023-08-01,130.779999,138.0,126.379997,136.169998,136.169998,593289000
29,2023-09-01,137.460007,139.160004,127.220001,130.860001,130.860001,477542100
30,2023-10-01,131.210007,141.220001,120.209999,124.080002,124.080002,680712800
31,2023-11-01,124.07,139.419998,123.720001,136.410004,136.410004,453522400
32,2023-11-28,136.080002,137.25,135.422195,137.199997,137.199997,18356248
