,Date,Consumer Discretionary,High,Low,Close,Adj Close,Volume
0,2021-04-01,283.540009,296.299988,274.200012,290.309998,277.511932,38260400
1,2021-05-01,294.890015,319.899994,294.200012,314.809998,300.931854,38289200
2,2021-06-01,318.269989,318.540009,282.01001,298.329987,285.178345,59686300
3,2021-07-01,299.950012,302.649994,277.790009,279.950012,268.271149,40940500
4,2021-08-01,280.790009,282.880005,264.070007,265.690002,254.606064,45451700
5,2021-09-01,266.089996,268.980011,219.029999,219.289993,210.141739,78019500
6,2021-10-01,220.009995,241.289993,216.339996,235.529999,226.342606,65996300
7,2021-11-01,237.279999,255.300003,229.910004,230.369995,221.383896,42459000
8,2021-12-01,235.0,260.5,227.399994,258.640015,248.551163,51011200
9,2022-01-01,259.799988,266.790009,236.850006,245.860001,236.9944,43918500
10,2022-02-01,254.779999,256.48999,206.309998,222.270004,214.255051,45784900
11,2022-03-01,221.039993,241.570007,199.029999,231.389999,223.046188,66776600
12,2022-04-01,231.389999,231.679993,196.149994,198.740005,192.224976,46092000
13,2022-05-01,198.940002,225.910004,192.820007,224.580002,217.217911,49072200
14,2022-06-01,225.0,248.759995,198.419998,226.710007,219.278076,71346200
15,2022-07-01,222.589996,233.979996,210.410004,233.089996,226.591141,32272800
16,2022-08-01,232.059998,240.899994,210.419998,210.809998,204.932358,34932000
17,2022-09-01,209.449997,215.830002,141.919998,148.470001,144.330475,117054000
18,2022-10-01,150.119995,162.229996,147.979996,160.279999,156.665817,86364700
19,2022-11-01,161.949997,183.059998,151.339996,182.220001,178.111115,56271300
20,2022-12-01,182.0,184.389999,162.610001,173.199997,169.294495,55327200
21,2023-01-01,174.970001,193.949997,174.529999,193.860001,190.764755,35373400
22,2023-02-01,193.100006,217.389999,192.559998,203.220001,199.975311,34136000
23,2023-03-01,203.25,228.860001,190.830002,228.490005,224.841858,58474600
24,2023-04-01,227.320007,235.809998,221.699997,227.779999,225.39035,39881700
25,2023-05-01,228.449997,234.149994,217.820007,217.979996,215.693161,32632000
26,2023-06-01,217.509995,250.080002,213.809998,247.899994,245.299271,56511200
27,2023-07-01,247.110001,270.950012,246.179993,269.950012,268.622192,38529200
28,2023-08-01,269.279999,270.579987,254.5,261.019989,259.736084,36049400
29,2023-09-01,262.75,270.459991,246.050003,264.920013,263.616913,42655500
30,2023-10-01,266.0,266.720001,224.690002,240.100006,240.100006,41454900
31,2023-11-01,240.559998,261.920013,239.690002,253.600006,253.600006,23176000
32,2023-11-28,254.059998,256.299988,252.190002,253.410004,253.410004,1141888
