,Date,Consumer Discretionary,High,Low,Close,Adj Close,Volume
0,2021-04-01,135.940002,141.770004,135.330002,139.910004,134.607208,153121900
1,2021-05-01,139.679993,144.580002,135.759995,142.029999,136.646835,174777800
2,2021-06-01,142.210007,142.800003,134.399994,141.020004,136.207962,169107000
3,2021-07-01,140.410004,143.860001,138.220001,142.550003,137.68576,131883100
4,2021-08-01,142.830002,152.570007,141.669998,148.100006,143.046356,181399800
5,2021-09-01,147.559998,149.649994,139.25,139.380005,135.119339,151255200
6,2021-10-01,139.259995,150.550003,134.710007,149.419998,144.852386,137999600
7,2021-11-01,149.979996,152.0,140.009995,140.630005,136.3311,178086200
8,2021-12-01,140.509995,146.529999,135.240005,144.690002,140.267014,238749200
9,2022-01-01,144.0,146.630005,133.949997,139.809998,136.081894,165738700
10,2022-02-01,139.210007,141.990005,132.009995,135.160004,131.555862,162588100
11,2022-03-01,135.869995,150.539993,135.020004,148.919998,144.948975,185882500
12,2022-04-01,149.660004,160.770004,148.839996,152.990005,149.486374,142404500
13,2022-05-01,154.960007,154.990005,117.269997,128.630005,125.68425,272146600
14,2022-06-01,128.5,128.919998,117.900002,121.580002,119.227516,170920600
15,2022-07-01,121.940002,133.389999,120.059998,132.050003,129.494919,157645600
16,2022-08-01,131.059998,142.720001,125.120003,132.550003,129.985245,207893900
17,2022-09-01,132.539993,138.25,128.270004,129.699997,127.744354,138842300
18,2022-10-01,130.240005,143.070007,128.070007,142.330002,140.183914,116895000
19,2022-11-01,142.970001,154.639999,138.270004,152.419998,150.12175,151660700
20,2022-12-01,152.050003,153.610001,140.809998,141.789993,139.652039,127375100
21,2023-01-01,142.550003,147.860001,138.169998,143.869995,142.234848,108018200
22,2023-02-01,143.660004,148.339996,138.690002,142.130005,140.514633,122851100
23,2023-03-01,141.059998,148.440002,136.089996,147.449997,145.77417,174882900
24,2023-04-01,147.729996,153.75,147.020004,150.970001,149.865906,100629300
25,2023-05-01,151.039993,154.350006,145.009995,146.869995,145.795898,135478800
26,2023-06-01,146.210007,158.229996,145.940002,157.179993,156.623199,130106800
27,2023-07-01,156.809998,160.940002,153.449997,159.860001,159.293716,90725700
28,2023-08-01,159.949997,162.990005,155.020004,162.610001,162.033981,130555600
29,2023-09-01,162.869995,165.850006,159.190002,159.929993,159.929993,110365200
30,2023-10-01,159.490005,164.330002,151.649994,163.410004,163.410004,114664700
31,2023-11-01,164.210007,169.940002,154.130005,156.770004,156.770004,151030800
32,2023-11-28,156.660004,158.923904,156.660004,158.639999,158.639999,7788531
