,Date,Consumer Discretionary,High,Low,Close,Adj Close,Volume
0,2021-04-01,529.929993,563.559998,499.0,513.469971,513.469971,111573300
1,2021-05-01,512.650024,518.950012,478.540009,502.809998,502.809998,66927600
2,2021-06-01,504.01001,536.130005,482.140015,528.210022,528.210022,78560600
3,2021-07-01,525.719971,557.539978,504.660004,517.570007,517.570007,77221200
4,2021-08-01,519.0,569.47998,505.369995,569.190002,569.190002,54747700
5,2021-09-01,569.0,619.0,568.080017,610.340027,610.340027,82317500
6,2021-10-01,604.23999,690.969971,594.679993,690.309998,690.309998,98576300
7,2021-11-01,689.059998,700.98999,640.01001,641.900024,641.900024,64530200
8,2021-12-01,649.47998,654.52002,581.73999,602.440002,602.440002,59975300
9,2022-01-01,605.609985,609.98999,351.459991,427.140015,427.140015,241662000
10,2022-02-01,432.959991,458.480011,354.720001,394.519989,394.519989,151010700
11,2022-03-01,391.600006,396.5,329.820007,374.589996,374.589996,119491900
12,2022-04-01,376.799988,396.019989,185.600006,190.360001,190.360001,403325400
13,2022-05-01,191.710007,204.380005,162.710007,197.440002,197.440002,251615800
14,2022-06-01,198.699997,207.380005,164.279999,174.869995,174.869995,192552700
15,2022-07-01,176.490005,230.75,169.699997,224.899994,224.899994,270083700
16,2022-08-01,223.100006,251.990005,218.740005,223.559998,223.559998,152258300
17,2022-09-01,220.720001,250.490005,214.690002,235.440002,235.440002,233920700
18,2022-10-01,237.850006,305.630005,211.729996,291.880005,291.880005,335263800
19,2022-11-01,296.170013,312.709991,252.089996,305.529999,305.529999,185683000
20,2022-12-01,303.98999,332.720001,273.410004,294.880005,294.880005,193080900
21,2023-01-01,298.059998,369.019989,288.700012,353.859985,353.859985,206417400
22,2023-02-01,353.859985,379.429993,314.299988,322.130005,322.130005,123374100
23,2023-03-01,321.549988,345.839996,285.329987,345.480011,345.480011,157555400
24,2023-04-01,341.829987,349.799988,316.100006,329.929993,329.929993,127984500
25,2023-05-01,329.440002,405.109985,315.619995,395.230011,395.230011,145471700
26,2023-06-01,397.410004,448.649994,393.079987,440.48999,440.48999,147230800
27,2023-07-01,439.76001,485.0,411.880005,438.970001,438.970001,168720200
28,2023-08-01,437.369995,445.25,398.149994,433.679993,433.679993,107298900
29,2023-09-01,437.730011,453.450012,371.100006,377.600006,377.600006,100278600
30,2023-10-01,377.480011,418.839996,344.730011,411.690002,411.690002,164021900
31,2023-11-01,414.769989,482.700012,414.179993,479.170013,479.170013,61706300
32,2023-11-28,478.109985,480.350006,475.950012,479.0,479.0,2763538
